ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-10-17,PE003,Mortadela,2.3961569540702414,1.2576560812965691,3.4857699980056305
2025-10-18,PE003,Mortadela,2.2332417339984003,1.149963732526852,3.3440933600049654
2025-10-19,PE003,Mortadela,2.746341554453639,1.682005151945897,3.8270475409008786
2025-10-20,PE003,Mortadela,2.702282512823323,1.6357400830606805,3.816122816905808
2025-10-21,PE003,Mortadela,2.5029577169830173,1.4160319670421986,3.6340241526202695
2025-10-22,PE003,Mortadela,2.4274149612119453,1.3287099261396254,3.551801806157417
2025-10-23,PE003,Mortadela,2.6035665498936154,1.5788719080084501,3.720034196169748
2025-10-24,PE003,Mortadela,2.3956477562853697,1.299383885630225,3.469587949420951
2025-10-25,PE003,Mortadela,2.232732536214059,1.1995526603945128,3.3302625578242053
2025-10-26,PE003,Mortadela,2.745832356669199,1.672319625004335,3.790987129595781
2025-10-27,PE003,Mortadela,2.7017733150384373,1.6526116410308804,3.8293304013255693
2025-10-28,PE003,Mortadela,2.5024485191990067,1.4123701033228993,3.6658119276896244
2025-10-29,PE003,Mortadela,2.4269057634279085,1.2685729033701814,3.5592682701187823
2025-10-30,PE003,Mortadela,2.6030573521082245,1.5512799513204927,3.682697464217221
2025-10-31,PE003,Mortadela,2.39513855850005,1.3541286531349783,3.4647977721024623
2025-11-01,PE003,Mortadela,2.2322233384294083,1.1408502975579013,3.33640768111243
2025-11-02,PE003,Mortadela,2.745323158883207,1.6585080189594734,3.9052155673335602
2025-11-03,PE003,Mortadela,2.7012641172534364,1.6872852059722627,3.7739683258934025
2025-11-04,PE003,Mortadela,2.5019393214140098,1.443858734801904,3.5394722407599875
2025-11-05,PE003,Mortadela,2.4263965656429685,1.2943899687666145,3.516458768368651
2025-11-06,PE003,Mortadela,2.6025481543238325,1.3714163570034257,3.601287856027265
2025-11-07,PE003,Mortadela,2.394629360715178,1.346163306331691,3.505588994760745
2025-11-08,PE003,Mortadela,2.231714140643841,1.1169632343360145,3.243661343177186
2025-11-09,PE003,Mortadela,2.744813961098767,1.6367673441923904,3.93110136657921
2025-11-10,PE003,Mortadela,2.700754919468664,1.5716207835557066,3.7390500735834986
2025-11-11,PE003,Mortadela,2.5014301236293264,1.4507954314936917,3.5921950124210573
2025-11-12,PE003,Mortadela,2.425887367858077,1.259488685361784,3.441637396093313
2025-11-13,PE003,Mortadela,2.602038956539112,1.486604061928106,3.666501043446669
2025-11-14,PE003,Mortadela,2.394120162929858,1.3595614814797763,3.5833529406285507
2025-11-15,PE003,Mortadela,2.2312049428591907,1.1305976310581556,3.358697485079826
2025-11-16,PE003,Mortadela,2.744304763314327,1.7104866063088389,3.8574817344540393
2025-11-17,PE003,Mortadela,2.7002457216836637,1.6064752829908793,3.808023451284397
2025-11-18,PE003,Mortadela,2.5009209258443295,1.4178458866012793,3.601402440457813
2025-11-19,PE003,Mortadela,2.4253781700731363,1.309801002682073,3.538217937468307
2025-11-20,PE003,Mortadela,2.601529758754221,1.527079198493564,3.7366488683141603
2025-11-21,PE003,Mortadela,2.393610965145435,1.3463288896116516,3.533963768068857
2025-11-22,PE003,Mortadela,2.2306957450745406,1.1576236711097216,3.3181565083706297
2025-11-23,PE003,Mortadela,2.743795565529778,1.610248394743486,3.8401390718954658
2025-11-24,PE003,Mortadela,2.69973652389969,1.646221677645019,3.760900089625876
2025-11-25,PE003,Mortadela,2.500411728059646,1.4130429195886687,3.6475575333121557
2025-11-26,PE003,Mortadela,2.424868972288648,1.3266734260229414,3.544357446980526
2025-11-27,PE003,Mortadela,2.6010205609693298,1.5801387126214024,3.792809552787976
2025-11-28,PE003,Mortadela,2.3931017673601147,1.3920858308707118,3.4926155574988313
2025-11-29,PE003,Mortadela,2.230186547288973,1.1823372060496313,3.4291956358242097
2025-11-30,PE003,Mortadela,2.7432863677452297,1.670971603644744,3.8102969433166822
2025-12-01,PE003,Mortadela,2.699227326114804,1.6496617510090223,3.8456164762232152
2025-12-02,PE003,Mortadela,2.499902530274335,1.431335947982286,3.5187799060788936
2025-12-03,PE003,Mortadela,2.4243597745041594,1.3207716087969523,3.478292457032412
2025-12-04,PE003,Mortadela,2.6005113631849377,1.5625740980410228,3.7220017697574876
2025-12-05,PE003,Mortadela,2.3925925695764945,1.300164270421582,3.4772458681774276
2025-12-06,PE003,Mortadela,2.2296773495046316,1.1787478520045278,3.353559470457885
2025-12-07,PE003,Mortadela,2.7427771699607897,1.6228830355373844,3.9035326759930413
2025-12-08,PE003,Mortadela,2.6987181283299178,1.6177562196341533,3.793465787482074
2025-12-09,PE003,Mortadela,2.499393332490325,1.3222744815129857,3.672742059061798
2025-12-10,PE003,Mortadela,2.4238505767188157,1.2656256577686213,3.4952391475150675
2025-12-11,PE003,Mortadela,2.6000021654005456,1.45228035040922,3.6493883082321665
2025-12-12,PE003,Mortadela,2.392083371791623,1.2837063247372782,3.529143793825444
2025-12-13,PE003,Mortadela,2.2291681517196724,1.2124143629696178,3.3246669861800435
2025-12-14,PE003,Mortadela,2.742267972176349,1.6621122701344997,3.886188806521715
2025-12-15,PE003,Mortadela,2.6982089305449173,1.5875330494820883,3.760252550542505
2025-12-16,PE003,Mortadela,2.4988841347053277,1.36650137685493,3.611016610271349
2025-12-17,PE003,Mortadela,2.423341378933876,1.2559560443814495,3.4931130027029704
2025-12-18,PE003,Mortadela,2.5994929676156544,1.5625928295494274,3.6753337557452865
2025-12-19,PE003,Mortadela,2.3915741740067515,1.3208162412052864,3.479429509136083
2025-12-20,PE003,Mortadela,2.2286589539353305,1.1417771337471931,3.342165873193256
2025-12-21,PE003,Mortadela,2.7417587743903575,1.672600468597364,3.801981282438304
2025-12-22,PE003,Mortadela,2.697699732759917,1.6286247740964523,3.8042777641531798
2025-12-23,PE003,Mortadela,2.4983749369206443,1.3713293881533477,3.50314717861681
2025-12-24,PE003,Mortadela,2.422832181149839,1.2493338438889827,3.522315865464758
2025-12-25,PE003,Mortadela,2.5989837698307636,1.521411258059457,3.7143600313502945
