ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-09-29,PC012,Posta de Corona,2.385427713145865,1.2916819490535743,3.4720334239108963
2025-09-30,PC012,Posta de Corona,2.5152865007908574,1.5100304483084863,3.5962340203527274
2025-10-01,PC012,Posta de Corona,2.438437750014461,1.3277159831086378,3.448534509501753
2025-10-02,PC012,Posta de Corona,2.4070796744746,1.3263912282999928,3.464846041527537
2025-10-03,PC012,Posta de Corona,2.6230234534236656,1.4854102337611579,3.6602526727491758
2025-10-04,PC012,Posta de Corona,2.200124269283252,1.1916129024223125,3.28903020215962
2025-10-05,PC012,Posta de Corona,2.1626081066901475,1.128312494595589,3.189679239258059
2025-10-06,PC012,Posta de Corona,2.381095170347415,1.3226653675182751,3.502619509568352
2025-10-07,PC012,Posta de Corona,2.51095395799265,1.3320567777481822,3.6092210445296042
2025-10-08,PC012,Posta de Corona,2.4341052072169735,1.2935776573837081,3.440762773509486
2025-10-09,PC012,Posta de Corona,2.40274713167641,1.2902125609253579,3.4792233496542084
2025-10-10,PC012,Posta de Corona,2.61869091062606,1.4795238980290062,3.7168060096723563
2025-10-11,PC012,Posta de Corona,2.195791726485304,1.069898026932115,3.328766670729966
2025-10-12,PC012,Posta de Corona,2.158275563892553,1.0593022794454,3.20290526324329
2025-10-13,PC012,Posta de Corona,2.3767626275502383,1.341727112520179,3.462275624664127
2025-10-14,PC012,Posta de Corona,2.5066214151954638,1.3758692388416704,3.5699309694386443
2025-10-15,PC012,Posta de Corona,2.429772664419074,1.3344061068030018,3.5534878939364343
2025-10-16,PC012,Posta de Corona,2.3984145888789703,1.3137536367072187,3.481414414005569
2025-10-17,PC012,Posta de Corona,2.614358367828915,1.532683625471459,3.717658796259743
2025-10-18,PC012,Posta de Corona,2.191459183687799,1.0853816307879067,3.2910879635949875
2025-10-19,PC012,Posta de Corona,2.1539430210950226,1.0857912940436325,3.262663051268809
2025-10-20,PC012,Posta de Corona,2.372430084752554,1.3139890627984057,3.459041681578342
2025-10-21,PC012,Posta de Corona,2.502288872397767,1.487965933600443,3.663386684850716
2025-10-22,PC012,Posta de Corona,2.425440121621174,1.3514820224053512,3.5063664404591166
2025-10-23,PC012,Posta de Corona,2.394082046081762,1.3225871950322352,3.4684323239560464
2025-10-24,PC012,Posta de Corona,2.6100258250313093,1.4872005082405328,3.627667406787578
2025-10-25,PC012,Posta de Corona,2.187126640889851,1.0430006125668816,3.34419711992735
2025-10-26,PC012,Posta de Corona,2.149610478297492,1.0248280202221893,3.2746703280860703
2025-10-27,PC012,Posta de Corona,2.368097541955377,1.2145963521760335,3.5379187382052963
2025-10-28,PC012,Posta de Corona,2.4979563296003846,1.3857523726830483,3.5456467159180183
2025-10-29,PC012,Posta de Corona,2.4211075788240977,1.3496281045478409,3.5501991228931713
2025-10-30,PC012,Posta de Corona,2.38974950328409,1.3006233841334036,3.463713452205463
2025-10-31,PC012,Posta de Corona,2.6056932822336973,1.3982900891981287,3.6474576606792763
2025-11-01,PC012,Posta de Corona,2.182794098092124,1.0822083025428997,3.267973071041589
2025-11-02,PC012,Posta de Corona,2.145277935499492,1.006149733578569,3.223838478706137
2025-11-03,PC012,Posta de Corona,2.3637649991576923,1.25568430074866,3.500361382480868
2025-11-04,PC012,Posta de Corona,2.4936237868026883,1.3824066626782552,3.6255573701650707
2025-11-05,PC012,Posta de Corona,2.4167750360261984,1.3223707732812018,3.5438472604708946
2025-11-06,PC012,Posta de Corona,2.3854169604868822,1.287865966062799,3.5433785024954516
2025-11-07,PC012,Posta de Corona,2.6013607394360916,1.486377769425643,3.6547824402153837
2025-11-08,PC012,Posta de Corona,2.1784615552957938,1.0580351835048514,3.248296169675615
2025-11-09,PC012,Posta de Corona,2.140945392701962,1.025516494206669,3.2006234449439557
2025-11-10,PC012,Posta de Corona,2.359432456361024,1.173660422009835,3.443285984624571
2025-11-11,PC012,Posta de Corona,2.4892912440055017,1.4713427753867094,3.6308500969847888
2025-11-12,PC012,Posta de Corona,2.4124424932294426,1.3414567420193289,3.55161327923776
2025-11-13,PC012,Posta de Corona,2.3810844176886916,1.1919914857408878,3.518185847000783
2025-11-14,PC012,Posta de Corona,2.59702819663848,1.472134003182455,3.7184145541672
2025-11-15,PC012,Posta de Corona,2.1741290124980672,1.0712795886297828,3.2135985354546426
2025-11-16,PC012,Posta de Corona,2.1366128499044317,1.11038749933597,3.1915987942941935
2025-11-17,PC012,Posta de Corona,2.3550999135633393,1.260300972067438,3.4525746962155965
2025-11-18,PC012,Posta de Corona,2.484958701207805,1.4195685611045314,3.567309178737306
2025-11-19,PC012,Posta de Corona,2.4081099504315424,1.2858647749674452,3.4522519598309422
2025-11-20,PC012,Posta de Corona,2.3767518748912515,1.3095835009100576,3.5247755692042664
2025-11-21,PC012,Posta de Corona,2.5926956538408796,1.529640794195456,3.6641320099472976
2025-11-22,PC012,Posta de Corona,2.1697964697003407,1.0695033746864084,3.2164768345362797
2025-11-23,PC012,Posta de Corona,2.132280307107306,1.0200583806965449,3.192728012446835
2025-11-24,PC012,Posta de Corona,2.3507673707648893,1.1771091298221668,3.4457019509666447
2025-11-25,PC012,Posta de Corona,2.480626158410619,1.3866143606774846,3.61222300602621
2025-11-26,PC012,Posta de Corona,2.4037774076340552,1.2633407688890455,3.5190071446146134
2025-11-27,PC012,Posta de Corona,2.3724193320938114,1.29927074574829,3.394300625876141
2025-11-28,PC012,Posta de Corona,2.588363111043268,1.4069127767211815,3.7260522720204934
2025-11-29,PC012,Posta de Corona,2.16546392690401,1.0713653888992398,3.290486632667311
2025-11-30,PC012,Posta de Corona,2.12794776431018,1.0207369305609961,3.2412514254907427
2025-12-01,PC012,Posta de Corona,2.3464348279677125,1.3186589931928838,3.38787642390264
2025-12-02,PC012,Posta de Corona,2.4762936156124113,1.396230852903335,3.6385336043752097
2025-12-03,PC012,Posta de Corona,2.399444864836567,1.3721747736847116,3.5117059813439364
2025-12-04,PC012,Posta de Corona,2.368086789296603,1.3044298661892253,3.475434414711935
2025-12-05,PC012,Posta de Corona,2.5840305682461233,1.5304153973068473,3.5662418587588505
2025-12-06,PC012,Posta de Corona,2.1611313841060618,1.0836206694935355,3.3399724725317608
2025-12-07,PC012,Posta de Corona,2.12361522151265,1.041469352664673,3.273586139652013
2025-12-08,PC012,Posta de Corona,2.3421022851705358,1.2781227507501849,3.38821674635378
2025-12-09,PC012,Posta de Corona,2.4719610728150294,1.383393641889588,3.486188784179272
2025-12-10,PC012,Posta de Corona,2.3951123220393993,1.2306735115712364,3.53847933545062
2025-12-11,PC012,Posta de Corona,2.3637542464993953,1.2015934386227536,3.462353804852363
2025-12-12,PC012,Posta de Corona,2.5796980254485176,1.5309402067557916,3.619264614955725
2025-12-13,PC012,Posta de Corona,2.1567988413085573,1.0357720098656482,3.233689240012735
2025-12-14,PC012,Posta de Corona,2.119282678715119,1.0190978534419224,3.193038718700431
2025-12-15,PC012,Posta de Corona,2.3377697423728514,1.326322564314785,3.4249324925917497
2025-12-16,PC012,Posta de Corona,2.467628530017332,1.3359278312549487,3.52400911732771
2025-12-17,PC012,Posta de Corona,2.3907797792415,1.2231397007458806,3.461379978891849
2025-12-18,PC012,Posta de Corona,2.359421703701955,1.1625365828086107,3.4178446446350876
2025-12-19,PC012,Posta de Corona,2.5753654826509114,1.589420332844193,3.6897241111655177
2025-12-20,PC012,Posta de Corona,2.152466298510609,1.1258194202937875,3.232074768832115
2025-12-21,PC012,Posta de Corona,2.1149501359171197,0.9788183119617184,3.1397319169941618
2025-12-22,PC012,Posta de Corona,2.3334371995751666,1.2205420563235467,3.337851604498506
2025-12-23,PC012,Posta de Corona,2.463295987220146,1.2730264170451575,3.574669019367937
2025-12-24,PC012,Posta de Corona,2.386447236444424,1.2821000449182018,3.447536173472819
2025-12-25,PC012,Posta de Corona,2.3550891609045146,1.2342138923869106,3.4550890509092906
