ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-10-24,PC016,Sesina,2.6690743127871763,1.691751382436072,3.798099573719881
2025-10-25,PC016,Sesina,2.6127962254097667,1.493080218124358,3.7005778648673875
2025-10-26,PC016,Sesina,2.6311536790700023,1.5317949528359807,3.6756198547379704
2025-10-27,PC016,Sesina,2.6258429331577138,1.4836096491594084,3.6529553102139425
2025-10-28,PC016,Sesina,2.6124167810141534,1.5673699267158172,3.743743391426808
2025-10-29,PC016,Sesina,2.653529480697963,1.63398990419328,3.6869275757483435
2025-10-30,PC016,Sesina,2.3412883370006963,1.2934373406386457,3.3325924368717272
2025-10-31,PC016,Sesina,2.6707624027429984,1.5421008548097328,3.7898219358783973
2025-11-01,PC016,Sesina,2.61448431536534,1.5027509344407288,3.688377744362674
2025-11-02,PC016,Sesina,2.632841769025557,1.571572556927772,3.7319394769653633
2025-11-03,PC016,Sesina,2.6275310231126427,1.5536496167556693,3.709531382505904
2025-11-04,PC016,Sesina,2.6141048709694563,1.3870912741173327,3.6244397348719213
2025-11-05,PC016,Sesina,2.6552175706530017,1.6444980930145656,3.7270427143537264
2025-11-06,PC016,Sesina,2.3429764269561693,1.226720723129342,3.400052249987024
2025-11-07,PC016,Sesina,2.672450492698512,1.6076641398631966,3.7304657743556953
2025-11-08,PC016,Sesina,2.616172405320943,1.529112122269838,3.7303735730297176
2025-11-09,PC016,Sesina,2.6345298589807746,1.4184760449451816,3.7495189508066624
2025-11-10,PC016,Sesina,2.6292191130690705,1.6115461818630328,3.767014496948401
2025-11-11,PC016,Sesina,2.615792960925372,1.4573198715567628,3.67799192746267
2025-11-12,PC016,Sesina,2.6569056606094916,1.591724980884441,3.755991723535635
2025-11-13,PC016,Sesina,2.3446645169115765,1.2978727692345438,3.449493357219529
2025-11-14,PC016,Sesina,2.6741385826543347,1.6364382504826642,3.7308657073252363
2025-11-15,PC016,Sesina,2.6178604952765165,1.5090953570036316,3.6777543927932195
2025-11-16,PC016,Sesina,2.636217948935992,1.5802787577092465,3.731372736680186
2025-11-17,PC016,Sesina,2.6309072030239995,1.5388871435448823,3.759599269419315
2025-11-18,PC016,Sesina,2.6174810508806754,1.4979212913208209,3.687046998707391
2025-11-19,PC016,Sesina,2.65859375056453,1.5724564676074433,3.7383715429544924
2025-11-20,PC016,Sesina,2.346352606867025,1.315016757006334,3.478010846309029
2025-11-21,PC016,Sesina,2.6758266726095394,1.6381222625270355,3.7648325112124814
2025-11-22,PC016,Sesina,2.6195485852320903,1.465056392203767,3.7206318999460426
2025-11-23,PC016,Sesina,2.6379060388919475,1.6047759047582364,3.747525579035675
2025-11-24,PC016,Sesina,2.6325952929793415,1.545653585676477,3.656577668559765
2025-11-25,PC016,Sesina,2.6191691408365907,1.5890955109890088,3.7739243484600764
2025-11-26,PC016,Sesina,2.660281840519922,1.595443663772688,3.7561838030257375
2025-11-27,PC016,Sesina,2.348040696822474,1.3199416697372695,3.458207670876101
2025-11-28,PC016,Sesina,2.6775147625653615,1.6071659124970563,3.7474294231963725
2025-11-29,PC016,Sesina,2.6212366751876934,1.5012541065045812,3.693834313392706
2025-11-30,PC016,Sesina,2.639594128847903,1.5900423619543391,3.733527190851402
2025-12-01,PC016,Sesina,2.6342833829350196,1.6080556078064394,3.727049363237119
2025-12-02,PC016,Sesina,2.620857230791282,1.5151179604739302,3.773497757504146
2025-12-03,PC016,Sesina,2.6619699304753137,1.5882558890560834,3.711567905242876
2025-12-04,PC016,Sesina,2.3497287867779466,1.2571062900566032,3.417550655162862
2025-12-05,PC016,Sesina,2.6792028525201195,1.6542764385438613,3.767153388111674
2025-12-06,PC016,Sesina,2.622924765142686,1.5943385293605121,3.6804720864135554
2025-12-07,PC016,Sesina,2.64128221880312,1.6004387768579371,3.7872945706475685
2025-12-08,PC016,Sesina,2.635971472890698,1.5804475140038172,3.7275942363413024
2025-12-09,PC016,Sesina,2.622545320746607,1.5554670798994203,3.6345882300890904
2025-12-10,PC016,Sesina,2.6636580204314506,1.5701053227949984,3.6880301844450303
2025-12-11,PC016,Sesina,2.35141687673342,1.315689974919033,3.485442977661768
2025-12-12,PC016,Sesina,2.6808909424756333,1.6437644954500843,3.697424632005933
2025-12-13,PC016,Sesina,2.6246128550988406,1.506569013528268,3.68479481463991
2025-12-14,PC016,Sesina,2.6429703087583376,1.5630986251731245,3.7464306259412425
2025-12-15,PC016,Sesina,2.6376595628456267,1.553604217482227,3.665863077114394
2025-12-16,PC016,Sesina,2.624233410701911,1.491600692645687,3.733932379233759
2025-12-17,PC016,Sesina,2.665346110386489,1.5388164678320786,3.793725689106372
2025-12-18,PC016,Sesina,2.3531049666888686,1.3352140686550826,3.419367957906943
2025-12-19,PC016,Sesina,2.6825790324311463,1.7209519369319761,3.7771858543534518
2025-12-20,PC016,Sesina,2.626300945053833,1.5128354902837067,3.6678569751977768
2025-12-21,PC016,Sesina,2.6446583987138927,1.574240943878373,3.6765701735610734
2025-12-22,PC016,Sesina,2.639347652800556,1.5473085881786521,3.7439184242911754
2025-12-23,PC016,Sesina,2.6259215006578263,1.5451345663190201,3.7402704850267443
2025-12-24,PC016,Sesina,2.667034200342234,1.5985185293722628,3.739317188539413
2025-12-25,PC016,Sesina,2.354793056644317,1.2400362844658823,3.4069357465165635
=======
2024-11-26,PC016,Sesina,2.5313845754292172,1.4949982034348666,3.6169123587464744
2024-11-27,PC016,Sesina,2.5724976016471213,1.4746338942112558,3.584648887770575
2024-11-28,PC016,Sesina,2.2602567844835204,1.0847406836511555,3.35505300047949
2024-11-29,PC016,Sesina,2.5897311767595093,1.497234051903348,3.637745556677662
2024-11-30,PC016,Sesina,2.533453415915868,1.5093453985113305,3.6200965205945836
2024-12-01,PC016,Sesina,2.5518111961101093,1.4496341981551475,3.6409514762408546
2024-12-02,PC016,Sesina,2.546500776731345,1.4303914433727192,3.660757642628439
2024-12-03,PC016,Sesina,2.533074951121382,1.450473584750612,3.622331983884754
2024-12-04,PC016,Sesina,2.574187977339727,1.4985603013562656,3.6482502090163127
2024-12-05,PC016,Sesina,2.2619471601757644,1.18433377127812,3.3163267960404648
2024-12-06,PC016,Sesina,2.5914215524521924,1.463099258014241,3.662806031784726
2024-12-07,PC016,Sesina,2.5351437916083026,1.395246174201323,3.6365930174397056
2024-12-08,PC016,Sesina,2.553501571803263,1.5010157596566296,3.5051702255387265
2024-12-09,PC016,Sesina,2.5481908259498165,1.4214998750208525,3.5707388806237415
2024-12-10,PC016,Sesina,2.534764673866909,1.4871414881926057,3.5852729710097773
2024-12-11,PC016,Sesina,2.5758773736116707,1.4695267166249075,3.556238782268277
2024-12-12,PC016,Sesina,2.263636229974823,1.2001555456827824,3.371416511613362
2024-12-13,PC016,Sesina,2.593110295777218,1.5614987772453965,3.6920031124864217
2024-12-14,PC016,Sesina,2.536832208460825,1.5100259158606024,3.5446900971205295
2024-12-15,PC016,Sesina,2.5551896621813723,1.4510837594557167,3.6549827585435595
2024-12-16,PC016,Sesina,2.549878916329874,1.468299644884211,3.633919116844633
2024-12-17,PC016,Sesina,2.5364527642464543,1.362162913520435,3.5525963790867228
2024-12-18,PC016,Sesina,2.5775654639906924,1.512303465407337,3.631697075359151
2024-12-19,PC016,Sesina,2.2653243203539266,1.2845158942799118,3.312121213338714
2024-12-20,PC016,Sesina,2.5947983861615405,1.4612684089285084,3.727549995465059
2024-12-21,PC016,Sesina,2.538520298849769,1.5153194846575821,3.6061156001581494
2024-12-22,PC016,Sesina,2.55687775257483,1.5264285339485475,3.695496400556924
2024-12-23,PC016,Sesina,2.5515670067279137,1.4822851887441195,3.6132021840196344
2024-12-24,PC016,Sesina,2.5381408546497597,1.489862375559491,3.7034805625784712
2024-12-25,PC016,Sesina,2.5792535543989348,1.5124799281621824,3.723109939821362
2024-12-26,PC016,Sesina,2.2670124107670713,1.2649030460079735,3.298908425202244
2024-12-27,PC016,Sesina,2.5964864765744653,1.513852471105673,3.677704748368328
2024-12-28,PC016,Sesina,2.540208389262482,1.4395047018141032,3.658270319635975
2024-12-29,PC016,Sesina,2.5585658429881057,1.5560381885466907,3.501785982788165
2024-12-30,PC016,Sesina,2.5532550971405628,1.5391273473202547,3.5984765583476843
2024-12-31,PC016,Sesina,2.5398289450633955,1.5312425904229259,3.6171840876653105
2025-01-01,PC016,Sesina,2.5809416445367463,1.4926955762319662,3.7198559593846094
2025-01-02,PC016,Sesina,2.268700500629664,1.126462637039862,3.374395224889864
2025-01-03,PC016,Sesina,2.5981745661621067,1.5498013246355944,3.7222013171252013
2025-01-04,PC016,Sesina,2.541896478574603,1.5102465668726415,3.6576962847926966
2025-01-05,PC016,Sesina,2.560253932025279,1.4917953254619687,3.646483652626131
2025-01-06,PC016,Sesina,2.554943185902908,1.4779035451148024,3.5944303352152382
2025-01-07,PC016,Sesina,2.541517033548704,1.406101006451308,3.554886921803801
2025-01-08,PC016,Sesina,2.5826297330235,1.507444622706217,3.6472479892711926
2025-01-09,PC016,Sesina,2.270388589115688,1.228416918191754,3.4157301454944986
2025-01-10,PC016,Sesina,2.599862654648546,1.5143895141809662,3.668913853898219
2025-01-11,PC016,Sesina,2.5435845670602126,1.3838177001836627,3.5560221147756663
2025-01-12,PC016,Sesina,2.561942020511113,1.4965167861876758,3.6593034955689157
2025-01-13,PC016,Sesina,2.5566312743332595,1.5070544872193194,3.6317702539614722
2025-01-14,PC016,Sesina,2.543205121924847,1.5496580260024102,3.5830142949423807
2025-01-15,PC016,Sesina,2.584317821343925,1.5315520881449274,3.639693031053674
2025-01-16,PC016,Sesina,2.272076677381,1.1875645170855071,3.366496423959483
2025-01-17,PC016,Sesina,2.6015507428583953,1.5472092078184845,3.7731081296366136
2025-01-18,PC016,Sesina,2.5452726552163982,1.476126293025581,3.6216800018293087
2025-01-19,PC016,Sesina,2.5636301086105857,1.4674400203031226,3.684528769064615
2025-01-20,PC016,Sesina,2.5583193624328566,1.474722611430503,3.6154271200298482
2025-01-21,PC016,Sesina,2.5448932100250174,1.4195902376929141,3.626554466514471
2025-01-22,PC016,Sesina,2.5860059094432195,1.5035198586592975,3.612490532211001
2025-01-23,PC016,Sesina,2.2737647654807036,1.1532635624427037,3.33577550218965
2025-01-24,PC016,Sesina,2.603238830972812,1.5282107435930505,3.6279024681625254
2025-01-25,PC016,Sesina,2.546960743344354,1.5254778849066815,3.625912681272712
2025-01-26,PC016,Sesina,2.565318196753076,1.433137169515469,3.703835895893168
2025-01-27,PC016,Sesina,2.560007450589398,1.5069250399527796,3.6834732408601965
2025-01-28,PC016,Sesina,2.546581298195661,1.4815425220797025,3.6721017042935777
2025-01-29,PC016,Sesina,2.5876939976292546,1.5136301514610726,3.6598782666635534
2025-01-30,PC016,Sesina,2.2754528536807825,1.2223678201856887,3.3921987672171148
2025-01-31,PC016,Sesina,2.6049269191722004,1.5741874371938893,3.7348361633210163
2025-02-01,PC016,Sesina,2.5486488315445577,1.51066442234622,3.6158728142278123
2025-02-02,PC016,Sesina,2.5670062849536617,1.4551301603230349,3.6139980356919676
2025-02-03,PC016,Sesina,2.5616955387897065,1.4874550343272521,3.6175039679336405
2025-02-04,PC016,Sesina,2.548269386396228,1.431237015307243,3.594725096822362
2025-02-05,PC016,Sesina,2.589382085812727,1.478495328314493,3.658258697243425
2025-02-06,PC016,Sesina,2.2771409418469784,1.2167943412093278,3.4364576744240622
2025-02-07,PC016,Sesina,2.6066150073218286,1.524156615596469,3.6558587561893
2025-02-08,PC016,Sesina,2.5503369196764147,1.476204173395271,3.5980594105178576
2025-02-09,PC016,Sesina,2.568694373068064,1.4931796876598684,3.5768210733344854
2025-02-10,PC016,Sesina,2.5633836268883665,1.4142915993750853,3.5233977610279816
2025-02-11,PC016,Sesina,2.54995747447696,1.4410596957296902,3.554524955526491
2025-02-12,PC016,Sesina,2.5910701738941597,1.4360979651215755,3.6714639463158885
2025-02-13,PC016,Sesina,2.2788290299284917,1.2343609139999756,3.31380943170833
2025-02-14,PC016,Sesina,2.608303095403383,1.5395339317342742,3.663126886249371
2025-02-15,PC016,Sesina,2.552025007757448,1.47449558924242,3.5993930191855137
2025-02-16,PC016,Sesina,2.5703824611277515,1.5643023099733053,3.645672903064078
2025-02-17,PC016,Sesina,2.5650717149247924,1.4301566868078246,3.7180573684824965
2025-02-18,PC016,Sesina,2.551645562490976,1.5352872159847868,3.600684468594332
2025-02-19,PC016,Sesina,2.592758261884653,1.4685257987543425,3.720573025233412
2025-02-20,PC016,Sesina,2.280517117896724,1.1153356955293379,3.348330363562013
2025-02-21,PC016,Sesina,2.609991183347993,1.527627245581054,3.6237426519971905
2025-02-22,PC016,Sesina,2.553713095681118,1.4797159695847506,3.578753477583925
2025-02-23,PC016,Sesina,2.572070549050484,1.5273427686634036,3.6851123345156114
2025-02-24,PC016,Sesina,2.5667598028472365,1.4537934220853017,3.6280336771609094
2025-02-25,PC016,Sesina,2.5533336504137956,1.4978401314296,3.6834636433631127
2025-02-26,PC016,Sesina,2.594446349807207,1.604151013622372,3.6493310892840474
2025-02-27,PC016,Sesina,2.2822052058196713,1.1829235205720203,3.3068328010875483
2025-02-28,PC016,Sesina,2.611679271311358,1.4552522516250355,3.7295876102149714
2025-03-01,PC016,Sesina,2.5554011836842974,1.567740425020508,3.5956400401299655
2025-03-02,PC016,Sesina,2.5737586370949628,1.5201608603300218,3.698680702622072
2025-03-03,PC016,Sesina,2.5684478909321875,1.4714145265727476,3.6695315004239606
2025-03-04,PC016,Sesina,2.555021738538316,1.5028521822360335,3.6294656722306144
2025-03-05,PC016,Sesina,2.5961344379724833,1.5454367745609008,3.6781964127757996
2025-03-06,PC016,Sesina,2.2838932940249874,1.2939156564268544,3.4125236607643012
2025-03-07,PC016,Sesina,2.613367359517048,1.5687972184618075,3.71176692080413
2025-03-08,PC016,Sesina,2.5570892718897382,1.5579713496636913,3.623689867693563
2025-03-09,PC016,Sesina,2.5754467253007856,1.51822720158514,3.660284074133293
2025-03-10,PC016,Sesina,2.5701359791369836,1.46366160832947,3.677297038380482
2025-03-11,PC016,Sesina,2.5567098267434867,1.538145911935664,3.7290130396054213
2025-03-12,PC016,Sesina,2.5978225261669152,1.5455466557046722,3.599537422320592
2025-03-13,PC016,Sesina,2.2855813822093793,1.1896663957906757,3.272751220534795
2025-03-14,PC016,Sesina,2.615055447691007,1.593327526639925,3.7353936752526993
2025-03-15,PC016,Sesina,2.5587773600533126,1.4768277443930584,3.6490853960664134
2025-03-16,PC016,Sesina,2.577134813452762,1.4932640329817735,3.7065929439092566
2025-03-17,PC016,Sesina,2.5718240672804344,1.4571137964343004,3.6350262995332066
2025-03-18,PC016,Sesina,2.5583979148759504,1.411555353902294,3.748656686320013
2025-03-19,PC016,Sesina,2.5995106142988558,1.4918683357758278,3.6196501526655274
2025-03-20,PC016,Sesina,2.2872694703413115,1.1847872431659832,3.4223765524785366
2025-03-21,PC016,Sesina,2.616743535823378,1.5211932341524361,3.6988651708936096
2025-03-22,PC016,Sesina,2.5604654481854348,1.4728976653248644,3.6651636478840857
2025-03-23,PC016,Sesina,2.5788229015968223,1.534267255101104,3.6760767305691187
2025-03-24,PC016,Sesina,2.573512155435025,1.3760695206617213,3.7212414132529537
2025-03-25,PC016,Sesina,2.560086003042472,1.47815246944514,3.6023687924070598
2025-03-26,PC016,Sesina,2.6011987024777667,1.5210953844010264,3.6974077180049307
2025-03-27,PC016,Sesina,2.2889575585310906,1.2081848317910933,3.33192944593994
2025-03-28,PC016,Sesina,2.6184316240244705,1.522951973530103,3.68441939552127
2025-03-29,PC016,Sesina,2.5621535363978714,1.6175313084113088,3.5710875016159034
2025-03-30,PC016,Sesina,2.5805109898094836,1.549316533922261,3.6417052375055348
2025-03-31,PC016,Sesina,2.5752002436478105,1.5522185144346954,3.5808447123088682
2025-04-01,PC016,Sesina,2.561774091255831,1.45525843433722,3.556105990000009
2025-04-02,PC016,Sesina,2.602886790690603,1.5501522555964402,3.6477611401473724
2025-04-03,PC016,Sesina,2.2906456467439833,1.2098978804847456,3.309284789756577
2025-04-04,PC016,Sesina,2.620119712313915,1.5545418896121606,3.7299000357758016
2025-04-05,PC016,Sesina,2.563841624763245,1.5709467343494956,3.6776403475108608
2025-04-06,PC016,Sesina,2.5821990782510165,1.4482397606151218,3.7286585035837545
2025-04-07,PC016,Sesina,2.576888332165645,1.4879628828614686,3.616483543873753
2025-04-08,PC016,Sesina,2.563462179848857,1.460677911596265,3.710552208462758
2025-04-09,PC016,Sesina,2.6045748793601535,1.557657554578925,3.685146989583062
2025-04-10,PC016,Sesina,2.2923337354901463,1.216873522666153,3.392149313401851
2025-04-11,PC016,Sesina,2.6218078010593624,1.537540023718003,3.6844074072372557
2025-04-12,PC016,Sesina,2.5655297135089277,1.595670174939324,3.6713402152260945
2025-04-13,PC016,Sesina,2.583887166996924,1.4826362286003414,3.6767565486868934
2025-04-14,PC016,Sesina,2.578576420912013,1.5409563451515331,3.6045840669992457
2025-04-15,PC016,Sesina,2.565150268595462,1.5490373403565185,3.710990584803074
2025-04-16,PC016,Sesina,2.606262968132732,1.5563153067445767,3.7470162318590177
2025-04-17,PC016,Sesina,2.2940218242871064,1.239272570457141,3.4307923666036775
2025-04-18,PC016,Sesina,2.6234958898817617,1.595714881736656,3.720676895282724
2025-04-19,PC016,Sesina,2.567217802357367,1.565653017137676,3.627120243837807
2025-04-20,PC016,Sesina,2.5855752558698244,1.4577269324703117,3.7600236849934587
2025-04-21,PC016,Sesina,2.5802645098100245,1.3877231774861907,3.6128886693815545
2025-04-22,PC016,Sesina,2.5668383575192686,1.5239059090000355,3.681703933572247
2025-04-23,PC016,Sesina,2.607951057056251,1.4973527858836806,3.752957840623346
2025-04-24,PC016,Sesina,2.295709913211036,1.2688199279254915,3.3850339678017094
2025-04-25,PC016,Sesina,2.6251839788057563,1.564221113345938,3.740510241684177
2025-04-26,PC016,Sesina,2.5689058912808407,1.4719801915551043,3.704005117335095
2025-04-27,PC016,Sesina,2.5872633448399966,1.5506339541603615,3.654865073765981
2025-04-28,PC016,Sesina,2.581952598825707,1.539098608870014,3.681454226669131
2025-04-29,PC016,Sesina,2.568526446581461,1.498848150456952,3.6610771476083874
2025-04-30,PC016,Sesina,2.609639146165022,1.5248393966340374,3.770382446051134
2025-05-01,PC016,Sesina,2.2973980023656466,1.2843029634834848,3.495779606133582
2025-05-02,PC016,Sesina,2.6268720680068767,1.563361595356294,3.664412723684678
2025-05-03,PC016,Sesina,2.5705939805284586,1.539141789119944,3.7154519946177804
2025-05-04,PC016,Sesina,2.5889514340873863,1.4757036593793507,3.6071930019984664
2025-05-05,PC016,Sesina,2.583640688072819,1.5395849230817056,3.645154432269659
2025-05-06,PC016,Sesina,2.5702145358281987,1.470734926038363,3.594421462973679
2025-05-07,PC016,Sesina,2.611327235411494,1.5528381215044316,3.6977038239812914
2025-05-08,PC016,Sesina,2.299086091612488,1.2869667943745131,3.3744520262724973
2025-05-09,PC016,Sesina,2.6285601572664214,1.53512322561053,3.720711408298525
2025-05-10,PC016,Sesina,2.572282069799461,1.5294491778131096,3.632911402173484
2025-05-11,PC016,Sesina,2.590639523370163,1.4285177496290873,3.6014152199119396
2025-05-12,PC016,Sesina,2.5853287773690834,1.5097967614811083,3.667962639357246
2025-05-13,PC016,Sesina,2.5719026251369876,1.5522236336879778,3.67587286033714
2025-05-14,PC016,Sesina,2.613015324732048,1.554283631728273,3.667965666507563
2025-05-15,PC016,Sesina,2.300774180945411,1.1953412835245254,3.407234598118063
2025-05-16,PC016,Sesina,2.630248246599385,1.506172628148634,3.7653207728651643
2025-05-17,PC016,Sesina,2.5739701591324846,1.441383217835827,3.7346364566731354
2025-05-18,PC016,Sesina,2.592327612703569,1.5691253779580625,3.6247218087403543
2025-05-19,PC016,Sesina,2.5870168667018754,1.475105206816369,3.597028674178366
2025-05-20,PC016,Sesina,2.5735907144691503,1.3981571535472117,3.6490489629928877
2025-05-21,PC016,Sesina,2.6147034141051164,1.580269325885128,3.6663647808050226
2025-05-22,PC016,Sesina,2.302462270359445,1.264769857331583,3.34181069410989
2025-05-23,PC016,Sesina,2.631936336054088,1.5890526136571657,3.717453364873904
2025-05-24,PC016,Sesina,2.575658248627857,1.5135472845344704,3.695113785974163
2025-05-25,PC016,Sesina,2.594015702239136,1.4485351790248662,3.7398917163678282
2025-05-26,PC016,Sesina,2.588704956277734,1.4966794728942479,3.6774144512933864
2025-05-27,PC016,Sesina,2.575278804086576,1.494461329918796,3.696024255840591
2025-05-28,PC016,Sesina,2.616391503722018,1.5523545170854867,3.6256888440679282
2025-05-29,PC016,Sesina,2.3041503599764273,1.2433530389387402,3.3591329278588544
2025-05-30,PC016,Sesina,2.633624425670047,1.591788912307896,3.7716971148087013
2025-05-31,PC016,Sesina,2.577346338244941,1.5240788393339935,3.674060155067655
2025-06-01,PC016,Sesina,2.5957037918573858,1.5409680887993926,3.6841090551043516
2025-06-02,PC016,Sesina,2.5903930458972404,1.5076781954855027,3.649756045528604
2025-06-03,PC016,Sesina,2.576966893705131,1.4586405751784435,3.6823350724415174
2025-06-04,PC016,Sesina,2.6180795933428027,1.5873352278146713,3.7401149896377874
2025-06-05,PC016,Sesina,2.3058384495973083,1.1771423541158876,3.458440962484902
2025-06-06,PC016,Sesina,2.6353125152920858,1.580072686406397,3.779171544946458
2025-06-07,PC016,Sesina,2.579034427866934,1.591469047485359,3.5970523354307633
2025-06-08,PC016,Sesina,2.597391881479604,1.6025885904232053,3.7186261611760836
2025-06-09,PC016,Sesina,2.59208113551917,1.5101782471205907,3.5747632669741263
2025-06-10,PC016,Sesina,2.578654983328047,1.508321463476723,3.737702645584062
2025-06-11,PC016,Sesina,2.6197676829651955,1.4916051742009875,3.7139334104631594
2025-06-12,PC016,Sesina,2.307526539219782,1.2713462797336217,3.3759083312312708
2025-06-13,PC016,Sesina,2.637000604896702,1.6194541102154365,3.7328003218708763
2025-06-14,PC016,Sesina,2.5807225174542934,1.4806826568843894,3.746780391499761
2025-06-15,PC016,Sesina,2.5990799710484653,1.4504051452298388,3.686927726752828
2025-06-16,PC016,Sesina,2.5937692250706696,1.5154442188898147,3.657761304414468
2025-06-17,PC016,Sesina,2.5803430728614725,1.512246251701966,3.6756325471754905
2025-06-18,PC016,Sesina,2.621455772479846,1.502119692869082,3.7143706502168556
2025-06-19,PC016,Sesina,2.3092146287169446,1.1803017725434883,3.4465455227874746
2025-06-20,PC016,Sesina,2.6386886943934824,1.527731926534002,3.7300061408555156
2025-06-21,PC016,Sesina,2.582410606951,1.498066735015195,3.621290614917612
2025-06-22,PC016,Sesina,2.600768060545396,1.544212358412749,3.7336735595809163
2025-06-23,PC016,Sesina,2.5954573145673128,1.5759033239898754,3.6224898124410445
2025-06-24,PC016,Sesina,2.5820311623584904,1.5215337927825145,3.678049169853302
2025-06-25,PC016,Sesina,2.6231438620005485,1.5481642454035178,3.713779223945847
2025-06-26,PC016,Sesina,2.3109027182605537,1.1606653723295277,3.400774095177087
2025-06-27,PC016,Sesina,2.640376783960133,1.5540909872490374,3.801567660763713
2025-06-28,PC016,Sesina,2.5840986965406816,1.5066238454167233,3.718315679454402
2025-06-29,PC016,Sesina,2.6024561501592847,1.588008071002025,3.5825153298918813
2025-06-30,PC016,Sesina,2.5971454042041673,1.5396730116165456,3.72632277976369
2025-07-01,PC016,Sesina,2.5837192520188466,1.5324726307351326,3.6850849705205935
2025-07-02,PC016,Sesina,2.6248319516600076,1.5122979432636157,3.7003461193389025
2025-07-03,PC016,Sesina,2.3125908079203974,1.2158098451818948,3.3535384990118984
2025-07-04,PC016,Sesina,2.642064873620375,1.5389729027088825,3.7132686647445414
2025-07-05,PC016,Sesina,2.5857867862006745,1.5338832937338585,3.6422175647069785
2025-07-06,PC016,Sesina,2.60414423984802,1.5262060886836422,3.716686249622944
2025-07-07,PC016,Sesina,2.5988334939239386,1.5545415510365768,3.572989186562732
2025-07-08,PC016,Sesina,2.585407341767468,1.5498024603788867,3.6340702488496524
2025-07-09,PC016,Sesina,2.6265200414388126,1.4663355259272315,3.6826075431654455
2025-07-10,PC016,Sesina,2.3142788977294737,1.3124396202126454,3.2999058650868016
2025-07-11,PC016,Sesina,2.6437529634593284,1.593109666459459,3.663550353905349
2025-07-12,PC016,Sesina,2.5874748760689736,1.4408888313232573,3.571713421588008
2025-07-13,PC016,Sesina,2.60583232971759,1.4452543681284706,3.6017998756708995
2025-07-14,PC016,Sesina,2.6005215837928937,1.4918646758441567,3.6114171856141892
2025-07-15,PC016,Sesina,2.5870954316366603,1.5438882592997114,3.7230494805774406
2025-07-16,PC016,Sesina,2.6282081313074808,1.5563571760208614,3.7093626636102313
2025-07-17,PC016,Sesina,2.3159669875981574,1.2789363416239878,3.3566120662958725
2025-07-18,PC016,Sesina,2.645441053352769,1.5509797683825859,3.763426401833196
2025-07-19,PC016,Sesina,2.589162965987705,1.5363371291500814,3.660070934895456
2025-07-20,PC016,Sesina,2.6075204196592963,1.5621931351381653,3.6834174062582665
2025-07-21,PC016,Sesina,2.6022096737597002,1.604846507254587,3.719878885054615
2025-07-22,PC016,Sesina,2.5887835216284913,1.4111648469073816,3.6895329155705046
2025-07-23,PC016,Sesina,2.6298962213244423,1.5404249741087852,3.6539580375716163
2025-07-24,PC016,Sesina,2.3176550776394587,1.249266365476831,3.436252220385569
2025-07-25,PC016,Sesina,2.647129143394111,1.5442169749273882,3.7258907989759584
2025-07-26,PC016,Sesina,2.5908510560285256,1.4306893241582048,3.608048638465665
2025-07-27,PC016,Sesina,2.60920850970108,1.4921295448608396,3.694322318235964
2025-07-28,PC016,Sesina,2.6038977638008705,1.484517887457645,3.7044029946623125
2025-07-29,PC016,Sesina,2.590471611662433,1.5292535951349664,3.7005642715480906
2025-07-30,PC016,Sesina,2.631584311351989,1.4993842693040187,3.7271403276338417
2025-07-31,PC016,Sesina,2.3193431676591416,1.2266865851072497,3.4222838187801585
2025-08-01,PC016,Sesina,2.648817233407001,1.6129407062856778,3.7640630854533463
2025-08-02,PC016,Sesina,2.5925391460339773,1.644130019054987,3.7437111862642083
2025-08-03,PC016,Sesina,2.6108965996997235,1.590774899894437,3.6902911749296563
2025-08-04,PC016,Sesina,2.6055858537912973,1.533502763567874,3.7252508723348234
2025-08-05,PC016,Sesina,2.5921597016532343,1.5202962763294623,3.763218990788377
2025-08-06,PC016,Sesina,2.633272401342525,1.6548263406936197,3.714816851068177
2025-08-07,PC016,Sesina,2.321031257650112,1.2299132414522793,3.391131822271538
2025-08-08,PC016,Sesina,2.650505323397257,1.5722254432782146,3.7491438634679874
2025-08-09,PC016,Sesina,2.5942272360250485,1.5529201600714937,3.5892244444163817
2025-08-10,PC016,Sesina,2.6125846896797116,1.5298834935248602,3.759660913069716
2025-08-11,PC016,Sesina,2.6072739437632446,1.4461260632784096,3.6353985681936463
2025-08-12,PC016,Sesina,2.5938477916146803,1.5236618918180684,3.69571959648162
2025-08-13,PC016,Sesina,2.634960491294203,1.5541924283990647,3.644218360518747
2025-08-14,PC016,Sesina,2.3227193475911374,1.293811634036785,3.4504929865851
2025-08-15,PC016,Sesina,2.6521934133286424,1.6705781166178255,3.8288214248459624
2025-08-16,PC016,Sesina,2.5959153259462258,1.4772557512048174,3.721249691122762
2025-08-17,PC016,Sesina,2.614272779601241,1.4797567455488458,3.6947313843967517
2025-08-18,PC016,Sesina,2.6089620336837474,1.5659425993568092,3.6537218117330292
2025-08-19,PC016,Sesina,2.5955358815355796,1.5676627828681515,3.6090750486441925
2025-08-20,PC016,Sesina,2.636648581214816,1.5577617649539732,3.6481505035073076
2025-08-21,PC016,Sesina,2.3244074375121357,1.2575201385729147,3.3714693791124604
2025-08-22,PC016,Sesina,2.653881503277765,1.5951123796384112,3.6874410977117633
