ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-10-24,PC009,Titiles,2.3837772577933825,1.3985258534803213,3.460527139311868
2025-10-25,PC009,Titiles,2.334360985416245,1.1937068653986178,3.364630182256602
2025-10-26,PC009,Titiles,2.187437509686262,1.1043178807583185,3.1673429544513785
2025-10-27,PC009,Titiles,2.724031717954354,1.6423676151941862,3.698106169487937
2025-10-28,PC009,Titiles,2.4400649182679266,1.3323947556046987,3.5335774216719122
2025-10-29,PC009,Titiles,2.235100305391187,1.2066622460255254,3.2777585092570987
2025-10-30,PC009,Titiles,2.4372425044508144,1.356242184558052,3.5084865227743154
2025-10-31,PC009,Titiles,2.385133705767319,1.3918470051181762,3.461156578053769
2025-11-01,PC009,Titiles,2.335717433389775,1.3500958107523133,3.4469119560587806
2025-11-02,PC009,Titiles,2.18879395765881,1.0609788817826906,3.2484301365306796
2025-11-03,PC009,Titiles,2.7253881659284716,1.6294781803465679,3.8715043794327286
2025-11-04,PC009,Titiles,2.4414213662414554,1.3876451276540127,3.509822560257156
2025-11-05,PC009,Titiles,2.2364567533654194,1.1962413688169995,3.2464660937418586
2025-11-06,PC009,Titiles,2.4385989524240177,1.4086128758646057,3.572723030801586
2025-11-07,PC009,Titiles,2.386490153740695,1.4102577090392914,3.3788314945035802
2025-11-08,PC009,Titiles,2.337073881364073,1.2671385812427107,3.409335390743554
2025-11-09,PC009,Titiles,2.1901504056327066,1.124770182591173,3.221127797975974
2025-11-10,PC009,Titiles,2.726744613901597,1.700069471523404,3.8657625716792086
2025-11-11,PC009,Titiles,2.442777814214239,1.385929797236568,3.4986696836811535
2025-11-12,PC009,Titiles,2.237813201338176,1.1886923488466765,3.303940536238781
2025-11-13,PC009,Titiles,2.4399554003969595,1.3968125850371862,3.515596312547798
2025-11-14,PC009,Titiles,2.387846601714631,1.325923341878893,3.426421133180468
2025-11-15,PC009,Titiles,2.338430329337603,1.2913571945275477,3.424497742205061
2025-11-16,PC009,Titiles,2.1915068536066027,1.234568009320777,3.182477544748176
2025-11-17,PC009,Titiles,2.728101061875715,1.6479931102629943,3.808119772138875
2025-11-18,PC009,Titiles,2.444134262187769,1.3734727800303288,3.518363646083644
2025-11-19,PC009,Titiles,2.2391696493124083,1.2814456678460617,3.2844091954027665
2025-11-20,PC009,Titiles,2.441311848370944,1.4938585996090898,3.4705772824800127
2025-11-21,PC009,Titiles,2.389203049687447,1.3308118744496371,3.394061835041454
2025-11-22,PC009,Titiles,2.339786777311134,1.3512614456369727,3.349571657175437
2025-11-23,PC009,Titiles,2.1928633015803505,1.144419480751674,3.268508110180755
2025-11-24,PC009,Titiles,2.729457509848693,1.7546791143525233,3.7220760392903656
2025-11-25,PC009,Titiles,2.445490710160553,1.3657908235117069,3.428138198635383
2025-11-26,PC009,Titiles,2.240526097285793,1.1752630878535146,3.3267930929027694
2025-11-27,PC009,Titiles,2.442668296344929,1.3832681285970452,3.5072607957372655
2025-11-28,PC009,Titiles,2.390559497661383,1.3094645049985199,3.5084395373060255
2025-11-29,PC009,Titiles,2.3411432252854314,1.2583458433885453,3.4109244105524676
2025-11-30,PC009,Titiles,2.1942197495540987,1.1731372130571915,3.1982606956148283
2025-12-01,PC009,Titiles,2.7308139578223143,1.6455139728312977,3.726506407360688
2025-12-02,PC009,Titiles,2.446847158134828,1.3947859574863737,3.5180518856840624
2025-12-03,PC009,Titiles,2.241882545259178,1.2020719675189189,3.2202649535149215
2025-12-04,PC009,Titiles,2.4440247443181327,1.4387478108679306,3.504173932169099
2025-12-05,PC009,Titiles,2.3919159456353873,1.360846711225377,3.504640985701124
2025-12-06,PC009,Titiles,2.342499673258733,1.2974827951295056,3.3512253335706057
2025-12-07,PC009,Titiles,2.195576197527995,1.165335309463087,3.2873887604228496
2025-12-08,PC009,Titiles,2.732170405795936,1.7053968655624365,3.7355642767528043
2025-12-09,PC009,Titiles,2.4482036061097774,1.4045797608408606,3.485181433386965
2025-12-10,PC009,Titiles,2.2432389932327825,1.198975795915207,3.3401776720438545
2025-12-11,PC009,Titiles,2.4453811922913364,1.4740462271936963,3.5200389146863382
2025-12-12,PC009,Titiles,2.3932723936087625,1.3193642821645555,3.4668796622736497
2025-12-13,PC009,Titiles,2.3438561212324918,1.2233025955823944,3.3885846014405026
2025-12-14,PC009,Titiles,2.196932645501891,1.168029057110256,3.3392772880714507
2025-12-15,PC009,Titiles,2.7335268537700537,1.6667687452429456,3.7865095313757844
2025-12-16,PC009,Titiles,2.449560054083307,1.465604839796147,3.516423083101817
2025-12-17,PC009,Titiles,2.244595441207015,1.2224262275810287,3.280070674990152
2025-12-18,PC009,Titiles,2.4467376402653214,1.405679557479274,3.455046072331739
2025-12-19,PC009,Titiles,2.3946288415821386,1.3467563925072612,3.4884450127602222
2025-12-20,PC009,Titiles,2.3452125692057937,1.3241218303571958,3.404696912292546
2025-12-21,PC009,Titiles,2.1982890934744383,1.1504720693050505,3.2397954972318668
2025-12-22,PC009,Titiles,2.734883301744171,1.6955964998050062,3.772101433059296
2025-12-23,PC009,Titiles,2.4509165020560912,1.3507931906546435,3.4227750015925644
2025-12-24,PC009,Titiles,2.2459518891795525,1.1803452408739168,3.258515139994691
2025-12-25,PC009,Titiles,2.4480940882393063,1.4281538189140124,3.4588244533261885
