ds,ProductoID,ProductoNombre,yhat,yhat_lower,yhat_upper
2025-09-04,TOTAL,Carniceria Lupita,81.04601156368119,74.59587651699168,87.69454075125654
2025-09-05,TOTAL,Carniceria Lupita,79.8809041150051,73.01127416129842,86.16315795692137
2025-09-06,TOTAL,Carniceria Lupita,80.20062525877154,73.55008719056782,87.42494161080438
2025-09-07,TOTAL,Carniceria Lupita,79.76670752320548,73.1827347274938,85.84534080897824
2025-09-08,TOTAL,Carniceria Lupita,81.17206292916488,74.77933048567228,87.85543259088566
2025-09-09,TOTAL,Carniceria Lupita,79.95124974158297,73.13304568955243,86.52980423959308
2025-09-10,TOTAL,Carniceria Lupita,78.98216370399864,72.04617262127152,85.65483476124673
2025-09-11,TOTAL,Carniceria Lupita,79.78029122954322,73.35007329065641,86.35607881910526
2025-09-12,TOTAL,Carniceria Lupita,78.71672848992787,72.24320891231183,85.5149143294664
2025-09-13,TOTAL,Carniceria Lupita,79.1444149645923,72.38176374360339,85.81014630150267
2025-09-14,TOTAL,Carniceria Lupita,78.82206910161193,71.80601443018408,85.05567422616852
2025-09-15,TOTAL,Carniceria Lupita,80.33998018936276,73.78234676837178,87.10095787079543
2025-09-16,TOTAL,Carniceria Lupita,79.23034278116415,72.68498410450012,86.28890762816265
2025-09-17,TOTAL,Carniceria Lupita,78.36900419162721,71.52769523519241,84.86225479636389
2025-09-18,TOTAL,Carniceria Lupita,79.26976101351703,72.32963686400124,85.65006654438456
2025-09-19,TOTAL,Carniceria Lupita,78.30240747930225,71.93509996815521,84.60325187937647
2025-09-20,TOTAL,Carniceria Lupita,78.81898364026709,71.99160538534348,85.25523956960531
2025-09-21,TOTAL,Carniceria Lupita,78.57771082126575,71.97135694375041,85.30643763011977
2025-09-22,TOTAL,Carniceria Lupita,80.1687688035156,73.9905810146009,87.09064349299084
2025-09-23,TOTAL,Carniceria Lupita,79.12460187553536,72.81929484615524,85.83471667195633
2025-09-24,TOTAL,Carniceria Lupita,78.32162551568496,72.1058043284085,84.61876695791477
2025-09-25,TOTAL,Carniceria Lupita,79.27447130104647,72.4523348013724,85.99517179604658
2025-09-26,TOTAL,Carniceria Lupita,78.35397486054644,71.54999291906019,85.47468816058407
2025-09-27,TOTAL,Carniceria Lupita,78.9133571219344,72.4360822169812,85.67613456901232
2025-09-28,TOTAL,Carniceria Lupita,78.71208879686834,72.28122869147036,85.45329854763548
2025-09-29,TOTAL,Carniceria Lupita,80.34159517251405,73.21837350641543,87.04024032562387
2025-09-30,TOTAL,Carniceria Lupita,79.33549101065117,73.17327364360203,85.74173117345859
2025-10-01,TOTAL,Carniceria Lupita,78.57121993791718,71.51987733116397,84.81624572078084
2025-10-02,TOTAL,Carniceria Lupita,79.56423841628242,72.82390611274148,86.1064362767019
2025-10-03,TOTAL,Carniceria Lupita,78.6859513988004,71.69588292402696,85.68209794329225
2025-10-04,TOTAL,Carniceria Lupita,79.28985192469705,72.78536064494543,85.84428541036297
2025-10-05,TOTAL,Carniceria Lupita,79.13535625338159,72.42763038242369,85.74670518608379
2025-10-06,TOTAL,Carniceria Lupita,80.81349285527904,74.13251586078535,87.44220943676439
2025-10-07,TOTAL,Carniceria Lupita,79.85713586059683,73.57064020662587,86.62459721990297
2025-10-08,TOTAL,Carniceria Lupita,79.14265766976195,72.66655218639374,85.89319511198089
2025-10-09,TOTAL,Carniceria Lupita,80.1841406400825,73.31044160398503,86.78587396125226
2025-10-10,TOTAL,Carniceria Lupita,79.3513542835363,73.00278276058155,85.7183091458554
2025-10-11,TOTAL,Carniceria Lupita,79.99594908041723,72.88525764295426,86.71658790961358
2025-10-12,TOTAL,Carniceria Lupita,79.87535690986427,73.35346307747055,86.77920953207797
2025-10-13,TOTAL,Carniceria Lupita,81.57855441267736,75.30358813084568,88.58070511859736
2025-10-14,TOTAL,Carniceria Lupita,80.63637753883401,73.96982462071787,87.25011093162932
2025-10-15,TOTAL,Carniceria Lupita,79.92325935854356,73.62649625161927,85.90528209015845
2025-10-16,TOTAL,Carniceria Lupita,80.95152822827575,74.72208491406465,87.30648500173261
2025-10-17,TOTAL,Carniceria Lupita,80.08946981248717,73.69385579937862,86.92406455516797
2025-10-18,TOTAL,Carniceria Lupita,80.68760110998625,73.61938672641158,87.15740822721699
2025-10-19,TOTAL,Carniceria Lupita,80.50264360206423,74.43335038205795,86.90152224028455
2025-10-20,TOTAL,Carniceria Lupita,82.12334911668859,75.22382825932337,88.94991715941892
2025-10-21,TOTAL,Carniceria Lupita,81.08086419134173,74.57797847500707,87.54514986376412
2025-10-22,TOTAL,Carniceria Lupita,80.25050287613219,73.66387344543725,86.76049249331953
2025-10-23,TOTAL,Carniceria Lupita,81.14606333692927,74.30909643482445,88.18122753786432
2025-10-24,TOTAL,Carniceria Lupita,80.13789049489723,73.52149415516122,86.74020081508898
2025-10-25,TOTAL,Carniceria Lupita,80.57913210247541,73.70754730511848,87.04641277013026
2025-10-26,TOTAL,Carniceria Lupita,80.22967517387961,73.59693217229898,86.02162052145493
2025-10-27,TOTAL,Carniceria Lupita,81.68191673255598,75.34440737367476,88.54494914000556
2025-10-28,TOTAL,Carniceria Lupita,80.47105559514426,74.07623204194107,87.14838828051772
2025-10-29,TOTAL,Carniceria Lupita,79.47677662348633,73.17159129254648,85.71741697391288
2025-10-30,TOTAL,Carniceria Lupita,80.21746481538625,73.73753025055412,86.5237364596487
2025-10-31,TOTAL,Carniceria Lupita,79.06815395352939,72.20061964217295,85.76947992435919
2025-11-01,TOTAL,Carniceria Lupita,79.38666010614303,72.4402394604377,86.07196510232137
2025-11-02,TOTAL,Carniceria Lupita,78.93739012394845,72.70482084313441,85.7427925114215
2025-11-03,TOTAL,Carniceria Lupita,80.31698256986058,73.81763942315763,86.86659114180375
2025-11-04,TOTAL,Carniceria Lupita,79.0644714258671,72.54991900841863,85.45837820366195
2025-11-05,TOTAL,Carniceria Lupita,78.0628476837014,71.82963279319884,84.9825327352259
2025-11-06,TOTAL,Carniceria Lupita,78.83315980985135,71.7112106167136,84.68099237769002
2025-11-07,TOTAL,Carniceria Lupita,77.75236126518992,71.21153612060324,84.0368268302489
2025-11-08,TOTAL,Carniceria Lupita,78.17935857185915,71.7221723838174,85.00036535255656
2025-11-09,TOTAL,Carniceria Lupita,77.8787529141795,71.17270926206325,84.26487298728517
2025-11-10,TOTAL,Carniceria Lupita,79.44643510737389,72.75180223085697,86.29772959751296
2025-11-11,TOTAL,Carniceria Lupita,78.41972615549543,71.24441943351091,84.38727504744783
2025-11-12,TOTAL,Carniceria Lupita,77.67893979886433,71.17766619660448,83.96739279685073
2025-11-13,TOTAL,Carniceria Lupita,78.74150870548407,71.90153641296612,85.7212584756276
2025-11-14,TOTAL,Carniceria Lupita,77.97988249040081,71.25685892070003,84.65555423362332
2025-11-15,TOTAL,Carniceria Lupita,78.74765038768486,72.24519350138574,85.15094327389725
2025-11-16,TOTAL,Carniceria Lupita,78.8033802284964,72.01230071564751,84.88361781891878
2025-11-17,TOTAL,Carniceria Lupita,80.7363315859032,74.09128623868096,87.4999685951248
2025-11-18,TOTAL,Carniceria Lupita,80.07673273825515,73.29688345955057,86.07349647806676
2025-11-19,TOTAL,Carniceria Lupita,79.69749474576514,72.95723907866109,86.07578820121343
2025-11-20,TOTAL,Carniceria Lupita,81.10850072912307,74.59807873516742,87.39372719675377
2025-11-21,TOTAL,Carniceria Lupita,80.67467459821415,74.34031298525998,87.2069378820342
2025-11-22,TOTAL,Carniceria Lupita,81.74227785010721,75.56606349273603,88.68363088708779
2025-11-23,TOTAL,Carniceria Lupita,82.0629217243251,76.04768619521712,89.09583103318268
2025-11-24,TOTAL,Carniceria Lupita,84.21944816557567,77.4847399491973,90.84704485021503
2025-11-25,TOTAL,Carniceria Lupita,83.73636490767306,77.0172964574325,90.61679832459743
2025-11-26,TOTAL,Carniceria Lupita,83.48170382451391,76.96954791430981,89.80468642235135
2025-11-27,TOTAL,Carniceria Lupita,84.96143679002134,78.1501407214546,91.46714804537693
2025-11-28,TOTAL,Carniceria Lupita,84.53764985604715,78.1302400044451,91.41586197979379
2025-11-29,TOTAL,Carniceria Lupita,85.55492143142301,79.24834773710066,92.5379933084074
2025-11-30,TOTAL,Carniceria Lupita,85.76438940045202,78.79396418118728,92.45524193903199
2025-12-01,TOTAL,Carniceria Lupita,87.7496589352358,81.3979969502657,94.9612285116497
2025-12-02,TOTAL,Carniceria Lupita,87.03723532444243,80.4359641626789,93.5283490905656
2025-12-03,TOTAL,Carniceria Lupita,86.49835071009339,79.64677001780555,93.72030449386877
2025-12-04,TOTAL,Carniceria Lupita,87.64331946970027,81.21540352934417,94.04401183822152
2025-12-05,TOTAL,Carniceria Lupita,86.83962429013,80.41065364956424,93.20825503370655
2025-12-06,TOTAL,Carniceria Lupita,87.43818056916157,80.70092846834355,94.53686113530489
2025-12-07,TOTAL,Carniceria Lupita,87.19726670429772,81.04533294267644,94.45498258843861
2025-12-08,TOTAL,Carniceria Lupita,88.70827524867312,82.21874694426423,95.63478067278827
2025-12-09,TOTAL,Carniceria Lupita,87.50597300555697,81.25851171047167,94.07718419931437
2025-12-10,TOTAL,Carniceria Lupita,86.47014312994007,80.06455892420547,92.80949949454283
2025-12-11,TOTAL,Carniceria Lupita,87.11974847299595,80.33406269357653,93.390891888163
2025-12-12,TOTAL,Carniceria Lupita,85.83082291944628,79.02636030939112,92.23447193889388
2025-12-13,TOTAL,Carniceria Lupita,85.9625431417172,79.29313159623516,92.53254285249534
2025-12-14,TOTAL,Carniceria Lupita,85.28097307800519,78.69286598376442,92.30226604944112
2025-12-15,TOTAL,Carniceria Lupita,86.38464069821381,80.05070739278028,92.85627551168842
2025-12-16,TOTAL,Carniceria Lupita,84.81463943071799,78.09720721566131,91.83355015003556
2025-12-17,TOTAL,Carniceria Lupita,83.45613122531672,76.34481897233442,89.95557013841977
2025-12-18,TOTAL,Carniceria Lupita,83.83239389890575,77.10572040075324,90.41098264455263
2025-12-19,TOTAL,Carniceria Lupita,82.32262234018779,75.3510512776465,88.52280565630872
2025-12-20,TOTAL,Carniceria Lupita,82.28793816583119,75.38632028663316,88.82310330500925
2025-12-21,TOTAL,Carniceria Lupita,81.49510159060547,74.9987339535112,88.33071712698904
2025-12-22,TOTAL,Carniceria Lupita,82.5420857808706,76.07512472207377,89.81607337350967
2025-12-23,TOTAL,Carniceria Lupita,80.96820600268124,74.55182014990011,87.6012055100365
2025-12-24,TOTAL,Carniceria Lupita,79.65567971495487,72.90041035883421,86.34064832811357
2025-12-25,TOTAL,Carniceria Lupita,80.12375868867205,74.07872731830686,87.1255691628735
